,id,tweet,subtask_a,subtask_b,subtask_c
4405,73772,"['There', 'trying', 'working', 'He', 'still', 'getting', 'everything', 'done']",NOT,,
4406,25189,"['doesnt', 'state', 'Israel', 'exactly', 'friend', 'come', 'different', 'see', 'Friend']",NOT,,
4407,66421,"['anyone', 'realized', 'chuck', 'trying', 'use', 'blue', 'twitter', 'account', 'specify', 'weather', 'dem', 'rep', 'He', 'deceptive', 'people', 'may', 'pic', 'knowing', 'party', 'associate']",NOT,,
4408,63778,"['Maybe', 'started', 'check', 'year', 'ago', 'Arron', '’', 'many', 'Bloody', 'Liberals', 'Party']",NOT,,
4409,21276,"['He', 'resting', 'cant', 'take', 'another', 'humiliation', 'Pakistan']",NOT,,
4410,61352,"['I', 'think', 'But', 'I', '’', 'think', 'American', 'We', 'divide', 'group', 'along', 'social', 'issuesConservatives', 'liberal', 'Probably', '’', 'labor', 'party', 'Or', 'party', 'truly', 'cloak', 'labor', 'identity']",NOT,,
4411,39905,"['There', 'deal', 'made', 'gun', 'control', 'knob', 'The', 'nd', 'Amendment', 'right', 'one', 'deal', 'away']",NOT,,
4412,36191,"['Love', 'SHEs', 'willing', 'pay', 'pricethat', 'someone', 'else', 'pay', 'Liberals', 'INSANE']",NOT,,
4413,20010,"['Antifa', 'methinks']",NOT,,
4414,26048,"['Crying', 'baby']",NOT,,
4415,50639,"['Its', 'legal', 'India', 'adult', 'woman', 'sign', 'dont', 'need', 'person', 'signature', 'rabble', 'rousing', 'India', 'take', 'Vatican', 'amp', 'Ireland', 'etc', 'take', 'banned', 'Church', 'preacher', 'abortion', 'even', 'raped']",NOT,,
4416,37367,"['💀', '😂', '😂', 'buy', 'give']",NOT,,
4417,63614,"['No', 'world', 'dreamed', 'drug', 'colledge']",NOT,,
4418,17816,"['need', 'take', 'action', 'instead', 'turning', 'blind', 'eye', 'occurred', 'It', 'shameful', 'behaviour', 'tantamount', 'organised', 'bullying', 'Reprehensible', 'word', 'If', 'ignores', 'part', 'problem', 'Ineffective', 'leadership', 'entrenches', 'rot', 'ALP', 'party', 'culture']",NOT,,
4419,57761,"['The', 'Trump', 'Alert', 'System', 'action', 'Trump', 'TRUMP', 'MAGA', 'URL']",NOT,,
4420,16997,"['nah', 'foodie', 'as', 'gladly', 'say', 'work', 'absolutely', 'one', 'fucking', 'palate']",OFF,TIN,OTH
4421,12855,"['metoo', 'resistance', 'blm', 'antifa', 'Kaepernick', 'nothing', 'false', 'outrage']",NOT,,
4422,68284,"['But', 'IS']",NOT,,
4423,27799,"['Another', 'Pile', 'BS', 'By', 'Former', 'AG']",NOT,,
4424,52912,"['supposed', 'Monday']",NOT,,
4425,85007,"['He', 'Its', 'first', 'regression', 'XD']",NOT,,
4426,39829,"['What', 'service', 'cut', 'If', 'answer', 'none', 'specific', 'waste', 'eliminate', 'Without', 'answer', 'commitment', 'nothing', 'political', 'flannel']",NOT,,
4427,55248,"['WHY', 'trail', 'corruption', 'much', 'going', 'time', 'dont', 'want', 'slip', 'dont', 'want', 'American', 'people', 'know', 'really', 'AND', 'WHAT', 'THEYVE', 'BEEN', 'UP', 'TO', 'MAGA', 'URL']",OFF,TIN,GRP
4428,49403,"['Just', 'followed', 'Nice', 'know', 'liberal', 'Florida', 'Adearfriendnjust', 'moved', 'surrounded', 'red']",NOT,,
4429,32751,"['This', 'I', 'get', 'Twitter', 'liberal', 'URL']",NOT,,
4430,27102,"['Amir', 'great', 'job']",NOT,,
4431,55841,"['Burt', 'Reynolds', 'first', 'called', 'Mega', 'Star']",NOT,,
4432,18740,"['From', 'People', 'ANTIFA', 'r', 'mad', 'We', 'vote', 'libs', 'assault', 'But', 'SHES', 'LYING', 'I', '’', 'care', 'MAGA', 'KAVA']",NOT,,
4433,40895,"['The', 'crap', 'come', 'excuse', 'come', 'dogooodthers', 'lawyer', 'lefty', 'liberal', 'commit', 'time', 'assisting', 'helping', 'criminal', 'No', 'excuse', 'mate', 'committed', 'crime', 'pay', 'hard', 'long']",NOT,,
4434,13856,"['Youre', 'interested', 'making', 'glance', 'tweet', 'I', 'think', 'Nintendo', 'split', 'second']",NOT,,
4435,37395,"['WHY', 'DONT', 'YOU', 'GET', 'A', 'JOB', 'THAT', 'HAS', 'HEALTH', 'CARE', 'OR', 'BETTER', 'YET', 'GET', 'OFF', 'YOUR', 'LAZY', 'ASS', 'AND', 'LOOK', 'FOR', 'BETTER', 'INSURANCE']",NOT,,
4436,81782,"['’', 'fucked', 'omg', 'old', 'h', '’', 'open', 'campus', 'every', 'period', 'skip', '’', 'dollar', 'fine', 'lmaooo']",OFF,UNT,
4437,42611,"['I', 'believe', 'gun', 'control', 'consist', 'guarding', 'firearm', 'thivery', 'kid']",OFF,UNT,
4438,46270,"['The', 'fake', 'bake', 'twin']",NOT,,
4439,85858,"['I', 'miss', 'bitch']",OFF,TIN,IND
4440,31573,"['Again', 'economy', 'booming', 'gas', 'MOF', 'high', 'nd', 'question', 'MAGA', 'cult', 'making', 'car', 'go', 'half', 'far', 'gas', 'doubling', 'cost', 'fill', 'tank', 'make', 'Fucking', 'sense', 'Tuesday', 'Thoughts', 'URL']",NOT,,
4441,58391,"['postal', 'worker', 'slaughtered', 'Oklahoma', 'gauge', 'Winchester', 'pumpaction', 'shotgun', 'The', 'NRA', 'call', 'gun', 'control', 'research', 'unethical']",NOT,,
4442,86943,"['Good', 'business']",NOT,,
4443,42343,"['NS', 'liberal', 'sell', 'fisherman', 'heartbeat', 'These', 'N', 'S', 'Liberals', 'probably', 'line', 'looking', 'private', 'sector', 'handout', 'Big', 'money', 'tied', 'Kameron', 'Coal', '’', 'care', 'Nova', 'Scotians', 'Look', 'health', 'education', 'Fisheries', 'next']",OFF,TIN,GRP
4444,27319,"['FBI', 'Had', 'Two', 'Sets', 'Of', 'Records', 'On', 'Trump', 'Investigation', 'Comey', 'Mc', 'Cabe', 'Implicated', 'Carter', 'URL', 'TCOT', 'MAGA', 'Red', 'Nation', 'Rising']",NOT,,
4445,48516,"['Oh', 'Low', 'blow', 'blow', 'job', 'Lmao']",OFF,TIN,IND
4446,95477,"['quit', 'sex']",OFF,UNT,
4447,22633,"['Yeah', 'Well', 'dont', 'deserve', 'free', 'Funny', 'started', 'slave', 'ended', 'wanting', 'one', 'Be', 'sure', 'thank', 'Dems', 'creating', 'KKK', 'ANTIFA', 'Their', 'contribution', 'fabric', 'American', 'politics']",NOT,,
4448,95077,"['Dear', 'Fatties', 'Against', 'Fascism', 'Walk', 'Away', 'Democrats', 'Antifa', 'Democrats', 'Dixiecrats', 'KKK', 'There', 'fascist', 'America', 'Same', 'hate', 'Different', 'colored', 'hood', 'Party', 'hate', 'since', 'URL']",OFF,TIN,GRP
4449,78707,"['Ask', 'black', 'Panthers', 'whent', 'well', 'thrill', 'Milford', 'act', 'ask', 'first', 'gun', 'control', 'listed', 'nigger', 'could', 'touch', 'gun', 'penalty', 'death', 'Also', 'glad', 'see', 'gun', 'control', 'never', 'reduction', 'violence', 'enforcing', 'tyranny', 'URL']",NOT,,
4450,62243,"['So', 'happy', 'dad', 'My', 'dad', 'kind', 'cancer', 'stage', 'He', 'diagnosed', 'passed', 'away', 'passed', 'January', 'My', 'mom', 'kicking', 'leukemia', '’', 'as', 'since', 'Nov', 'awesome']",NOT,,
4451,54779,"['Pretty', 'much', 'As', 'I', '’', 'stated', 'I', 'believe', 'gun', 'control', 'aspect', 'The', 'gun', '’', 'problem', 'people', '’', 'gun', 'Where', 'draw', 'line', 'How', 'prevent', '“', 'bad', 'crazy', '”', 'people', 'shooting', 'crowd', 'Surely', '’', 'answer']",NOT,,
4452,94224,"['Don', '’', 'use', 'NJ', 'address', 'He', 'never']",NOT,,
4453,25021,"['I', 'disagree', 'See', 'Antifa']",NOT,,
4454,24862,"['Looks', 'like', 'Liberals', 'trying', 'hide', 'truth', 'URL']",NOT,,
4455,98353,"['Maybe', 'supporting', 'pill', 'abort', 'computer', 'email', 'Seems', 'worked', 'pretty', 'well', 'Coming', 'store', 'soon', 'Bleachbit', 'Pill', 'If', 'buy', 'include', 'free', 'sledge', 'hammer', 'well']",NOT,,
4456,42328,"['You', 'reach', 'Paulberger', 'He', 'teaching', 'amp', 'researching', 'class', 'amp', 'fierce', 'amp', 'great', 'V', 'Ethical']",NOT,,
4457,32636,"['😂', 'What', 'You', 'Better', 'futanary', 'Work', 'You', 'real']",NOT,,
4458,26869,"['Isis', 'apparently', 'obama', 'let', 'run', 'world', 'Getting', 'nuked', 'korea', 'BLM', 'destroying', 'city', 'Antifa']",OFF,TIN,IND
4459,93512,"['Because', 'know', 'fact', 'gun', 'control', 'work', 'proven', 'work', 'cant', 'find', 'anyother', 'reinforcement', 'argument', 'yee', 'haw', 'law']",NOT,,
4460,49565,"['sitting', 'room', 'making', 'drink', 'Her', 'shoulder', 'raised', 'indicating', 'tense', 'I', 'walk', 'start', 'make', 'drink', 'well', 'You', 'know', 'made', 'thing']",NOT,,
4461,68541,"['I', 'feel', 'like', 'happens', 'library', 'except', 'argue', 'fine', '’', 'appreciate', 'u', 'think', 'u', 'favor', 'patronizing', 'library', 'But', 'family', 'seven', 'huge', 'fine', 'multiple', 'picture', 'book', 'write', 'check']",NOT,,
4462,17149,"['I', '’', 'agree', 'u', 'conservative', 'need', 'take', 'country', 'back', 'MAGA']",NOT,,
4463,72087,"['Listen', 'General', 'Flynn', 'speech', 'Read', 'plea', 'deal', 'WWGWGA', 'MAGA', 'The', 'Rain', 'Makers', 'QAnon', 'QArmy', 'URL']",NOT,,
4464,87148,"['See', 'point', '’', 'know', 'making', 'food', 'joke', 'actually', 'like', 'eating']",NOT,,
4465,73281,"['SCREAMS', 'SHE', 'IS', 'SO', 'CUTE', 'WHEN', 'SHE', 'DOES', 'THIS', 'URL']",NOT,,
4466,56325,"['HE', 'disrespecting', 'office', 'You', 'standing', 'say', 'unacceptable']",NOT,,
4467,26934,"['Also', 'help', 'bank', 'boost', 'balance', 'sheet', 'post', 'crash', 'Id', 'imagine', 'atleast', 'Maybe', 'current', 'house', 'price', 'part', 'bank', 'bailout', 'package']",NOT,,
4468,29637,"['Planned', 'Parenthood', 'still', 'receiving', 'half', 'billion', 'dollar', 'year', 'USGoverment', 'Abortion', 'another', 'form', 'Slavery', 'Savetheth', 'prolife', 'ccot', 'Red', 'Nation', 'Rising', 'teaparty', 'conservative', 'MAGA', 'Dont', 'repealtheth', 'teaparty', 'PJNET', 'URL', 'URL']",NOT,,
4469,98016,"['You', 'lier', 'Christine', 'Ford', 'Soros', 'pay', 'well', 'lawyer', 'wont', 'work', 'know', 'lie', 'shame']",OFF,TIN,IND
4470,76806,"['love', 'active', 'twitter', 'Forever', 'shining', 'TL', 'Dislike', 'dont', 'event', 'know', 'dislike', 'anything', 'tbh']",NOT,,
4471,56426,"['PG', '’', 'pure', 'shot', 'creator', 'You', '’', 'need', 'speedboost', 'game', 'If', 'halfdecent', 'thrive', 'shot', 'creator', 'They', 'known', 'draining', 'greening', 'contested', 'shit', 'YW']",NOT,,
4472,25271,"['using', 'people', 'advance', 'Walk', 'Away', 'Democrats']",NOT,,
4473,12890,"['gtgt', 'old', 'She', 'look', 'like', 'baby', 'Makes', 'wonder', 'kind', 'business', 'Can', 'sit', 'I', 'motion', 'couch', 'I', 'look', 'Dion', 'approval', 'I', 'know', 'I', 'right', 'ask', 'include', 'business']",NOT,,
4474,22043,"['I', 'prefer', 'speak', 'URL']",NOT,,
4475,93549,"['😁', 'Tele', 'Smoka', 'Catin', 'damn', 'looked', 'better', 'head', '😁', '😉', '🤣', '😎']",OFF,UNT,
4476,30089,"['adult', 'room', 'might', 'get', 'thing', 'done', 'If', 'happens', 'Liberals', 'take', 'credit', 'Doug', 'blamed', 'sticking', 'nose', 'inz']",NOT,,
4477,83500,"['I', 'dont', 'understand', 'Soros', 'isnt', 'arrested', 'domestic', 'terrorism', 'He', 'also', 'fund', 'Antifa']",NOT,,
4478,94803,"['Nonsense', 'Ford', 'campaign', 'And', 'damn', 'fine', 'job', 'It', 'good', 'see', 'politician', 'keep', 'promise', 'push', 'thing', 'thru', 'get', 'done', 'The', 'Conservative', 'party', 'plenty', 'depth', 'representing', 'Ontarians', 'quite', 'well']",NOT,,
4479,61006,"['This', 'settled', 'never', 'see', 'jury', 'We', 'never', 'know', 'truth', 'Maybe', 'grabbed', 'first', 'swapping', 'spit', 'really', 'stupid', 'grab', 'Either', 'way', 'I', 'doubt', 'ever', 'know', 'complete', 'truth']",OFF,TIN,IND
4480,19863,"['Sleazy', 'CNN', 'afraid', 'Trump', 'GOP', 'tough', 'liberal']",NOT,,
4481,64063,"['Congratulations', 'Joe', 'deserve', 'nice', 'treat', 'hard', 'work', 'every', 'day', 'keeping', 'u', 'Sareptians', 'informed', 'I', 'know', 'u', 'CA', 'boy', 'appreciate']",NOT,,
4482,67181,"['Aww', '☺', '️', 'I', 'tried', 'lol', 'She', 'smart', 'as', 'though', '😂']",NOT,,
4483,83435,"['By', 'spoiled', 'entitled', 'ghetto', 'head', 'That', 'really', 'scream', 'feminist']",NOT,,
4484,14584,"['Well', 'I', 'figure', 'kinda', 'blew', 'wad', 'Weekend', 'regarding', 'command', 'Flo', 'Because', 'acting', 'like', 'running', 'whole', 'showbarking', 'ordersparting', 'water', 'Oh', 'mighty', 'man', '🎶', '🎈']",NOT,,
4485,97885,"['Man', 'really', 'thought', 'huh', 'URL']",NOT,,
4486,50733,"['high', 'school', 'student', 'murdered', 'Dallas', 'WASR', 'Century', 'Arms', 'rifle', 'The', 'NRA', 'call', 'gun', 'control', 'research', 'unethical']",NOT,,
4487,94822,"['She', 'long', 'time', 'proponent', 'killing', 'unborn']",NOT,,
4488,89278,"['This', 'seems', 'true', 'At', 'least', 'damage', 'Trump', 'done', 'undone', 'fairly', 'quickly', 'URL']",NOT,,
4489,49130,"['Susan', 'Collins', 'Puzzling', 'Why', 'Kavanaugh', 'Allegation', 'Came', 'So', 'Late', 'URL', 'TCOT', 'MAGA', 'Red', 'Nation', 'Rising']",NOT,,
4490,83610,"['No', 'phone', 'allowed', 'URL']",NOT,,
4491,98763,"['aw', 'hug', '’', 'gotten', 'flustered', 'like', 'well', 'suck', 'also', 'sometimes', 'write', 'little', 'script', '’', 'alone']",NOT,,
4492,13601,"['When', 'allow', 'foreign', 'law', 'sovereign', 'nation', 'lost', 'sovereignty', 'Say', 'Sharia', 'Law', 'Constitution', 'Day', 'MAGA', 'Monday', 'Morning']",NOT,,
4493,95013,['FUCK'],OFF,UNT,
4494,45425,"['Glad', 'career', 'ruined', 'way', 'She', 'deserves', 'ruined', 'done', 'Just', 'WAS', 'celebrity', 'doesnt', 'mean', 'excused', 'Doesnt', 'mean', 'law']",OFF,TIN,IND
4495,69822,"['G', 'MAGA', 'as', 'take', '😂', '😂', '😂']",NOT,,
4496,32343,"['And', 'last', 'hit', 'ounce', 'relevance', 'Netherlands', 'Tax', 'Haven']",NOT,,
4497,53044,"['A', 'Cosby', 'comparison', 'v', 'h', 'Why', 'u', 'angry', 'Are', 'one', 'antifa', 'activates', '’', 'like', 'getting', 'pepper', 'sprayed']",NOT,,
4498,90232,"['Silly', 'unhinged', 'liberal']",OFF,TIN,GRP
4499,55967,"['Restricting', 'ammo', 'infringing', 'upon', 'right', 'bear', 'arm', 'How', 'woman', 'abortion', 'restricted', 'rd', 'week', 'pregnancy', 'must', 'registered', 'Easy', 'test', 'gun', 'control', 'law', 'apply', 'right', 'see', '’', 'supported', 'If', 'bad']",OFF,TIN,GRP
4500,74206,"['This', 'list', 'murder', 'wanted', 'grows', 'day']",NOT,,
4501,33512,"['This', 'surprising', 'Theyre', 'conservative', 'generally', 'lack', 'empathy', 'people', 'arent']",NOT,,
4502,21229,"['saw', 'group', 'freshman', 'wearing', 'maga', 'bucket', 'hat', '🤢', '🤢', '🤢', 'hate', 'school']",OFF,TIN,GRP
4503,71432,"['No', 'there', 'equivalence', 'Its', 'side', 'Conservatives', 'contrived', 'controversy', 'division', 'refusal', 'acknowledge', 'basic', 'fact', 'biggest', 'obstacle', 'foreseeable', 'future']",NOT,,
4504,27304,"['How', 'come', 'lie', 'You', 'done', 'thing', 'far', 'gun', 'control', 'Open', 'eye', 'Obama', 'hero', 'year', 'office', 'All', 'sucking', 'around', 'last', 'minute', 'vote']",OFF,TIN,IND
4505,75134,"['And', 'tell', 'u', 'context', 'much', 'overall', 'network', 'TV', 'viewership', 'gone', 'period', 'Oh', 'Snooze']",NOT,,
4506,25737,"['And', 'nigga', 'still', 'gonna', 'complain', 'geno', 'ffs']",OFF,TIN,GRP
4507,30245,"['If', 'Martin', 'obsessed', 'Christ', 'homosexuality']",OFF,TIN,IND
4508,98100,"['Return', 'milk', '‘', 'snatcher', '’', 'thought', 'Tories', 'could', 'sink', 'lower']",NOT,,
4509,96119,"['Well', 'hello']",NOT,,
4510,24917,"['Well', 'stop', 'Democrats', 'stop', 'using', 'victim', 'school', 'shooting', 'gun', 'control', 'agenda']",OFF,TIN,OTH
4511,47251,"['You', 'big', 'blot', 'dharmic', 'Kashmiri', 'Pandits', 'community', 'In', 'name', 'modernity', 'lost', 'sanity', 'reflects', 'way', 'supported', 'loony', 'woman', 'hinduphobia']",OFF,TIN,IND
4512,21472,"['Republicandominated', 'Chamber', 'Commerce', 'wont', 'let', 'Just', 'like', 'NRA', 'tie', 'hand', 'gun', 'control', 'Hed', 'like', 'u', 'think', 'he', 'charge', 'everything']",NOT,,
4513,70419,"['Becoming', 'We', 'find', 'sex', 'change']",NOT,,
4514,51888,"['year', 'mate']",NOT,,
4515,45045,"['Attention', 'lefty', 'demanding', 'gun', 'control', 'Most', 'shooter', 'left', 'wing', 'You', 'dont', 'get', 'shoot', 'congressman', 'create', 'violent', 'chos', 'demand', 'normal', 'people', 'disarm']",OFF,TIN,GRP
4516,12758,"['HYT', 'ENEMY', 'OF', 'THE', 'PEOPLE']",OFF,TIN,GRP
4517,63416,"['Googlecide', '–', 'Death', '’', 'tbeevilcorp', 'inspiring', 'Internet', 'bill', 'right', 'preventing', 'leftist', 'oligarchy', 'erasing', 'people', 'based', 'political', 'belief', 'transforming', 'western', 'civilization', 'totalitarian', 'state', 'controlling', 'nearly', 'aspect', 'life', 'via', 'Googlesplaining']",OFF,TIN,GRP
4518,26229,"['Where', 'moron', 'Groper', 'Trudeau', 'lying', 'Liberals', 'stomped', 'Charter', 'Values', 'Test', 'Where', 'Holt', 'Renfrew', '’', 'favourite', 'shopper', 'Horwath', 'Premier', 'Ford', 'trying', 'save', 'taxpayer', 'money', 'Maybe', '’', 'bug', 'Horwath']",OFF,TIN,GRP
4519,51469,"['Would', 'know', '😊']",NOT,,
4520,64569,"['He', 'cute']",NOT,,
4521,99821,"['Bill', 'OREILLY', 'happen', 'people', 'like', 'speak', 'Against', 'YOUR', 'POTUS', 'AND', 'NRA', 'GUN', 'control']",OFF,TIN,IND
4522,64494,"['He', 'desperate', 'get', 'White', 'House', 'shut', 'investigation', 'go', 'straight', 'Obama', 'Biden']",NOT,,
4523,63616,"['Why', 'people', 'exressing', 'shock', 'majority', 'government', 'government', 'This', 'fact', 'life', 'I', 'E', 'Check', 'Liberals', 'previously', 'provincially', 'currently', 'federally', 'Hello']",NOT,,
4524,39563,"['When', 'siege', 'BS', 'stand', 'double', 'Cult', 'Logic', 'MAGA', 'URL']",NOT,,
4525,64859,"['Guys', 'bad', 'game', 'It', '’', 'game', 'It', 'humbles', 'everyone', 'Stafford', 'rusty', 'inconsistent', 'year', 'game', 'He', 'missing', 'long', 'field', 'pass', 'flip', 'game']",NOT,,
4526,83397,"['Thank', 'Gd', 'gone', 'amp', 'hopefully', 'GOOD']",NOT,,
4527,14758,"['Not', 'surprising', 'That', 'In', 'Cnnor', 'nigga', 'payroll']",OFF,TIN,GRP
4528,82181,"['Hah', 'The', 'fucking', 'Chats', '‘', 'Onya', 'Boys']",OFF,UNT,
4529,95958,"['Ridiculous', 'comment', 'way', 'liberal', 'make', 'government', 'work', 'conservative', 'go', 'along', 'idea', 'Tbqh', 'le', 'government', 'always', 'better', 'unless', 'socialist', 'Most', 'time', 'government', 'pass', 'new', 'law', 'lose', 'money', 'n', 'Liberty']",OFF,TIN,GRP
4530,92590,"['Comparing', 'date', 'rape', 'disgusting', 'I', 'hope', 'family', 'never', 'deal', 'rape', 'You', 'disgusting', 'POS']",OFF,TIN,IND
4531,23596,"['Fear', 'losing', 'monopoly', 'status', 'correct', 'answer']",NOT,,
4532,12269,"['Id', 'still', 'take', 'guy', 'commie', 'antifa']",NOT,,
4533,99167,"['She', 'beautiful']",NOT,,
4534,64168,"['Liberals', 'addicted', 'fake', 'news', 'Chris', 'Dope', 'man']",OFF,TIN,GRP
4535,27795,"['Fast', 'furious', 'criminal', 'behind', 'bar']",OFF,TIN,IND
4536,10827,"['I', 'fucking', 'loved', 'cat', 'I', 'sad']",NOT,,
4537,72794,"['Fake', 'Mews']",NOT,,
4538,88558,"['I', '’', 'sure', 'pope', 'first', 'name', 'basis', 'Satan', 'What', 'disgrace', 'papacy']",OFF,TIN,IND
4539,81135,"['Hey', 'one', 'antifa', 'bros', 'today', 'saying', 'much', 'hated', 'Joey', 'Does', 'God', 'condone', 'hate', 'And', 'Joey', 'guy']",NOT,,
4540,48774,"['You', 'hear', 'something', 'saying', 'drink', 'supposedly', 'school', 'This', 'tale', 'limit', 'moved', 'girl', 'accusing', 'boy', 'everything', 'sex', 'If', 'think', 'rape', 'prosecute', 'Do', 'imply', 'boy', 'lie']",OFF,UNT,
4541,73046,"['Hes', 'big', 'crybaby', 'didnt', 'get', 'way', 'election']",NOT,,
4542,23197,"['confession', 'pregnant', 'child', 'second', 'makeout', 'year', 'old', 'tomorrow']",NOT,,
4543,92532,"['Give', 'year', 'hang', 'married']",NOT,,
4544,65730,"['And', 'yes', 'presidency', 'one', 'absolute', 'worst', 'Go', 'back', 'thatno', 'way']",NOT,,
4545,87509,"['I', '’', 'understand', 'heard', 'I', 'SHOULD', 'BE', 'HEARD', 'I', 'picture', 'scar', 'TRAUMA', 'ILLEGALALIEN', 'left', 'car', 'I', 'The', 'middle', 'fwy', 'I', 'We', 'badly', 'damaged', 'California', 'losangeles', 'Kavanaugh', 'MAGA', 'URL']",NOT,,
4546,62404,"['Thats', 'Antifa', 'Soy', 'Girl']",NOT,,
4547,17211,"['Network', 'Liberal', 'Facebook', 'Ads', 'Traces', 'Back', 'Colorado', 'Law', 'Firm', 'URL', 'cnn', 'sitroom', 'The', 'Lead', 'outfront', 'AC', 'NPR', 'PBSnews', 'PBSnewshour', 'tcot', 'tlot', 'maga', 'sgp', 'nyc', 'boston', 'baltimore', 'cleveland', 'chicago', 'milwaukee', 'denver', 'stlouis', 'houston', 'dallas', 'atlanta', 'la']",NOT,,
4548,79816,"['I', 'wouldnt', 'say', 'cowardly', 'She', 'brave', 'I', 'mean', 'He']",NOT,,
4549,76381,"['Shitting', 'like']",OFF,TIN,IND
4550,13236,"['year', 'ago', 'lied', 'amp', 'claimed', 'seen', 'people', 'celebrate', 'year', 'ago', 'boasted', 'building', 'tallest', 'year', 'ago', 'said', 'many', 'friend', 'died', 'WTC', 'yet', 'NOT', 'ONE', 'FUNERAL', 'ATTENDED', 'year', 'ago', 'POS', 'today', 'URL']",NOT,,
4551,23253,"['antinationalist', 'antinatalist', 'also', '’', 'typically', 'interested', 'basing', 'focus', 'around', 'something', 'bad', 'rather', 'something', 'good', 'directly', 'counteracts', 'heals', 'bad', 'thing', 'imagine', 'antifa', 'called', 'prolib', 'lol']",NOT,,
4552,37259,"['Poor', 'Joe', 'bad', 'need', 'attention', 'attack', 'President', 'supporter', 'He', 'said', 'job', 'letter', 'word', 'key', 'prosperity', 'Guess', 'delivered']",NOT,,
4553,31114,"['Twitter', 'clear', 'leftist', 'agenda', 'seen', 'comment', 'conservative', 'asking', 'leftist', 'shit', 'feed', 'We', 'didnt', 'ask', 'We', 'dont', 'want', 'Stop', 'trying', 'push', 'u']",OFF,TIN,GRP
4554,83923,"['If', 'running', 'top', 'offense', 'every', 'year', 'amp', 'still', 'get', 'fired', 'Pitt', 'concern', 'As', 'talented', 'player', '’', 'like', 'playing', 'balance', '’', 'face']",NOT,,
